TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,timezone,season_status,season_month,lgs_sentiment_style,lgs_agent_gender,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,lgs_call_not_transferred,customer_sentiment_lgs,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,customer_talk_percentage,agent_talk_percentage,talk_ratio_classification,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,discovery_quality,advanced_discovery_used,total_buying_signals,total_resistance_signals,signal_ratio,customer_sentiment_omc,omc_agent_sentiment_style,omc_who_said_hello_first,time_to_reason_seconds,business_type_mentioned,location_mentioned,within_45_seconds,call_structure_framed,call_structure_clarity,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,roi_calculation_presented,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,interruption_pattern,conversation_balance,script_adherence,stages_skipped,stages_out_of_order,premature_closing_attempt,name_used_first_minute,name_usage_count,rapport_elements_count,tone_assessment,personal_greeting,common_ground_established,sentiment_progression,sentiment_opening,sentiment_early_middle,sentiment_late_middle,sentiment_closing,notable_sentiment_shifts,customer_frustrations,empathy_responses,empathy_response_rate,total_call_duration,disconnect_stage,hang_up_initiated_by,time_in_final_stage,commitment_type,commitment_clarity,assumptive_language_used,full_sale_closed,payment_info_collected,followup_scheduled,call_result_tag,primary_disconnect_reason
0.002138085203233185,0.0027189099461792606,1.7770549757033653e-05,-0.00026289933009456754,0.0010000330576427287,3.458065020238318e-05,-0.00027831679803070296,-4.398718063026455e-07,0.0035504540813288974,0.0024271392155207935,2.6432041853098864e-05,-0.008094198788520425,-8.890196849005358e-05,-0.003976096004964534,0.0023999270756648967,0.0009507401672122749,-7.062436901526658e-05,9.129587205021132e-05,1.9911308763123203e-05,-0.00014956922310832655,-0.0007642892933777068,-0.0023612899407010252,-0.002345192009140974,0.0023736301251678126,-3.349438364244478e-05,-0.0005497223799311856,0.005486914197709028,-0.005039563127166781,0.00489696187713859,0.0010304846180695332,-0.00040944007896000993,-0.0012515610041517141,-0.004985294505296681,-0.0019710954832390035,0.0002537045197444971,0.00046236804128311555,-0.0016169410510358142,0.0002888441287795061,0.012549681378279902,0.0035324094798796484,0.0006293093000321052,-9.346770283123222e-05,-0.0033729828443505943,-0.0197065136796659,0.002749279549513676,-0.000584491883901142,-0.0035597801671965407,-0.004292471395889497,0.000812066701414235,0.00021137385498758485,-0.0003260201870315711,0.00036547271290461966,0.0003330511633525745,0.0019645004647517333,0.0028181063434231514,-0.0017720919459851968,-0.0018353563947581997,-0.0014912385994124227,0.0005558122369518173,-6.638718405671628e-05,-0.00014776462034464446,0.002517694820030543,-0.0018885169617681259,-0.001041885758419962,0.0003072353176707664,0.005587697385630615,0.004098598362143721,4.891974410045529e-05,0.0003575456790430031,0.004317217829044162,0.0011590139493567588,0.0037754875650943334,4.204125028880134e-08,-0.00020620835719764146,0.0003820832194027081,-0.00180031117198386,0.000897008420504383,-0.0019249982316337348,-0.0006802628580280344,-0.002148535327573581,-0.0015249538403061492,-0.00011279686335520308,3.7615548022838516e-06,-0.0038942412230504103,0.0022616664708884605,0.006976325422892557,0.002545522380677643,0.0009807434268520483,8.483226867298232e-05,0.0007576865824335536,-1.0873791002569713e-05,-7.809850079034711e-07,0.00022231572861276225,0.0020359847630603244,-0.002303524930481565
0.0037772364595838144,-0.003968165976654312,0.0009370246534341674,0.0016211923339680386,0.0009051814809859502,0.000935443739195769,-0.002713508839978128,-3.238653492465134e-06,0.0029344165088870788,-3.558037635323226e-05,-0.00010762497909939036,0.0023858122012514788,-0.0001236725354693124,0.0037233058415541945,0.0014842222093748843,0.001901814096211999,-5.608835842389456e-05,0.00016911408182642502,4.13658961861142e-05,-2.979352731071869e-05,-0.0012016384580774999,-0.0018401714843922982,-0.0003059827458941586,-0.0028522689298514764,-0.0021406526692647463,-0.0006644943023459216,-0.0020217521674515742,0.00018997319960467862,-0.003126839047528244,0.0007120332352330663,-0.0002321245720592481,-7.534402619963212e-05,0.00850602967263009,0.003994251578838463,0.012785939549942995,-0.00036669278986469167,-0.0011098213565372053,0.00025573271770007054,0.008915907681856627,0.0028201096381567326,-0.00038588114012345003,-0.001139852384173352,-0.003399331258224693,0.017449237740118924,0.0051893613309538,-0.0009552417947997575,0.00119438971437228,-0.002728036586281465,6.782781072121538e-05,0.000665662264121419,2.5785761999479233e-05,-0.0006157975226720282,-0.0018134440298816412,0.00013915289663574536,-0.0036737024596316405,-0.0011052213255107971,0.00241898060745587,-0.0004106394149803246,0.0004380259451422496,-0.001397245430397521,0.00039665307687132605,-0.0012268349081513974,-0.0010381534207423303,-0.0014124220808414902,0.0007572810579597006,0.004995608990149943,0.003772902011569388,0.00023659131292157488,0.0004179699626511304,-0.00028017669906305607,-0.0007149795169388079,0.0037897449166335883,2.0491366728585546e-05,-0.00020779733213389625,-0.0003517442584900931,-0.002127661995636818,0.0021026848019675562,5.562585416112484e-05,0.0007647187478636984,0.005007508724712849,0.0036793856299073705,-0.00010653598972934372,0.0003239715194924435,0.005690600519858981,-0.000235873931996895,0.006894632667948578,-0.0023152820750193554,0.0016316830826914265,0.0004793003492411022,-0.001510891321680288,-2.050141524994891e-05,-1.0687601865387282e-07,0.00044870172918499323,0.0054234372171191175,0.0019611172514348322
0.003367773433851917,0.0002694452499527119,0.00048313106237348846,-0.0005085554424797453,0.001098547623571743,-0.0003221086823725537,-0.0006114172740876067,-5.389014519458165e-07,-0.0057546493158206055,-0.002254658729971758,0.00012119647613091724,0.0029934624163947578,-6.142622764315487e-05,0.0055704655536707925,0.0026720179612731883,0.00260847322212641,-7.981604851947823e-05,0.00010259855740070968,8.980611758486613e-05,-2.2245521841970644e-06,0.0007482707309512943,0.0025324444165785425,0.0032536096472553814,-0.007613970435268564,-0.004240793952109878,-0.00022255074417346064,-0.0020016911557570304,-0.0015292786810438082,0.0033684537137195093,-0.004598105258247921,0.00018555253870851003,-0.00042276053352853266,0.0070255936388313,0.0012097074730225122,0.015578526556822576,0.008679868370625005,1.1100085790658613e-05,0.00024332071130251623,0.008996828817726942,0.005503272327794556,-0.00010186767344588871,0.0024602284008148696,0.013004516090573508,-0.018830638645765924,-0.0005454505153650155,-0.0006741511546314865,0.0011616085029415913,-0.0017389702937632935,0.0015502996324794672,-9.70870515152627e-05,4.519974944258704e-06,0.0016147842459935252,0.0007152590904773873,0.002601339587856068,-0.002530404491394178,-0.000534277072000577,-0.00014858782111732818,0.0013125978779774633,0.000748067076564768,-0.0003105733982944572,0.0005171503666134399,0.0029370137274461893,0.0011917967667811002,-0.0010248736609575785,0.0008208497923968287,0.007813046893601634,0.0022821436557296853,2.07864974020926e-05,0.000536093171346711,0.012270115276171835,0.0008769779929577833,0.005342491240651275,-2.0046357401737126e-05,0.004215838641883888,0.00014749997308035508,0.007158420944692786,0.0011227169646121822,0.0009447805953971431,1.3136342628572288e-05,0.00584195992386334,0.0028270288097646903,-3.376660162665621e-05,0.00044930525894033206,-0.0027765879224720845,0.00019631217971019982,0.002048347251878147,-0.001757304863250167,0.0006393952226628624,9.233828384678928e-05,0.0011889103224717445,-9.973875766014611e-06,-4.5533203099200787e-07,0.0003131268933701029,0.0028582796194180195,0.0013565276228755944
-0.004564605433938432,4.528154474482985e-05,0.001215765260461603,-0.00029422469496795774,-0.00036527542356858844,0.0011851495026196331,5.163300579393584e-05,-1.2594095344704216e-06,0.005547315004265117,-0.0003132004765240491,-0.0005485131056365166,-0.005970211458710816,-0.00015586839037441433,-0.0010217398393347766,0.0018585369588696708,-0.0033897736116829803,0.002580166595809319,0.0002947516256077478,0.0004111750347552065,-0.00026303881002246306,0.0015546492844187958,-0.00018170161819958133,-0.0010216463794871864,0.00011183850374442873,0.0025114154627277536,0.0002229155661850324,0.0021404026533128396,0.0032602206643715143,0.002129776345548626,-0.0005102160303937562,0.0004554708967100385,0.0007231570337887536,0.0020985673666081817,-0.0015854714439486003,0.009578114270310438,0.0009044569324264009,0.004581562706184001,0.0002831723479700294,0.0050583180841539555,0.004664445491734239,1.0123158751594614e-05,0.0020449570017938234,0.008127530181401775,0.013588310071744075,0.0025182435147746655,0.0015675232063210368,-0.0005129014479350438,0.011708172981992997,0.0012597509822553652,0.0009929311751990825,-0.00023443935166985767,0.00037014128096849054,-0.0006259692053613742,-0.009331568096532643,0.005700824316319672,-0.002216414066547307,0.001747756908278627,0.0015610003996552847,0.0005415772094661236,0.004947804085050099,-0.0010914115786955494,0.0027564127581734404,0.0014499796790159007,-0.00016755517466571492,0.0012154809555659479,0.013396178962516185,0.0021964567530764058,0.00012595026614944978,0.0005841548000031756,0.000699690197260395,-0.0001887399588380637,0.005810116209119202,3.892363796933308e-05,-0.00010844863311819475,0.0010919852690662083,-0.0017174597969581357,0.0016054524885194292,0.00011696284185938853,-0.0008674476626245277,0.0009445920986055456,-0.004728165092856578,0.0066755559504596785,0.002950832507548845,0.025286946675683975,0.0018322464299005104,0.00012754081364417145,-0.001761428093466192,-0.004824662753527316,-0.0007689994530774774,-0.0005552965484943262,-2.157689576514563e-05,-7.248319470206794e-07,0.00058217966575149,-0.005882900195741468,0.00040077942666211984
-0.0002721395047929834,-0.0013291079640392217,0.00025333252067222684,-7.360057832187196e-05,0.001128201310884275,0.00010171282183008772,-0.00045631097665455874,-8.442931066527129e-07,-0.003863093196617242,0.0018832298862606915,-0.0003091070118890869,0.0038395283599664508,-0.00010090416635451322,-0.003411827916043934,0.0003839603065890662,0.0002935022594101421,-8.264309311333391e-05,0.0002355601729532886,3.273887924003256e-05,-0.00010168660838855938,0.0008420384046298068,-0.0015210055846507334,0.004676330529097863,0.00296352068965021,0.0011873283083755801,0.00048575286970989654,-0.0041014693048449,-0.002360857750596833,-0.0011771774520908382,-0.0019909743167806394,0.0003244697463230565,0.0004250988385063475,0.023639483033286314,0.005542845115955001,0.008363607084597708,0.0016182570008072192,-0.00030565590288669553,0.00020832359711735673,0.012222075856664094,0.00407100626637631,0.0001518184644485768,-0.00027339589561366077,-0.0033614927763991253,-0.01348567149031883,-0.002515926445531207,0.0027193970644608183,0.0072363589917171,1.127667757189153e-05,0.00018579902053400917,0.0013989218771800266,-0.00028188493606242916,0.0010699978663485186,-0.0003353074496361573,0.00018771199770983764,-0.001729536824179199,-0.0021707711967050517,-0.003972536120349276,0.001268082387902204,0.011465931861594492,0.01591331068211557,0.005518919721254594,-0.000812703123728447,0.0018118739061057847,0.00015586093084711463,0.0013063814991839718,0.00783598674470788,-0.002050927452302546,0.0012083201334835976,0.0003048976923229083,0.005334936159413183,0.0012508374627952716,0.0029498391436027786,-2.3395122635540322e-05,-0.0003106069413092943,-2.031304269505919e-05,-0.001492146002829152,-0.0005700632982200897,0.007479907065085541,0.0003834475190027003,-0.0005858541150469323,-0.005331756926454325,-0.0009320289489801703,-0.00023139731951225204,0.02900010435539593,0.0005673046531771583,0.00020889057688391118,0.0077530773459667185,-0.00037050591415563387,0.0002911580606415418,-0.0012346131953931672,-5.916066775554357e-06,-3.348305825957796e-07,-0.0008714286843815281,-0.0038025360321531387,0.0035937506697505837
0.0008817035305291066,0.0029740558802177916,0.0016022765449627547,-0.00020241995864452332,0.0018179291847807912,0.0036076825082934872,0.0006977840888860237,-5.197271759470635e-07,0.0022619111016668266,-0.000558383924762082,0.001581373722902801,0.0038521743958311364,-0.0004830428513447575,0.019097871452788188,0.0030312505832902534,-0.0002599324306890287,-0.00026559486038112227,-0.004274157432946904,0.0005202626277890024,0.00040797633478909196,0.00043356442594700786,-5.735698634757755e-05,0.0001654907219940206,0.00018099902147936299,0.009022168037057344,0.004824823846903401,0.0009652229382257744,0.0013691154775391059,0.0018919645079811347,0.0010077831723351127,0.0019018445709678305,-0.0005051212449720135,-0.0034644935493186265,0.0031345169437676547,-0.004997308338975931,0.0010742211097077056,0.0011510838046042305,0.004786201320070576,-0.002976488653557995,-0.0027736220846249307,0.0011255417360964866,0.0006243283007632493,0.005404232856345387,0.008707005450547025,0.0027657916646361296,0.00046398677174130384,0.0010786040818125207,-0.001623311963274023,0.00047955870606610624,-3.8283495985417314e-05,-3.391588917931606e-05,0.0003791507614621271,0.00029051958257941135,0.013488611548707584,0.014869464964651627,0.0020451644187163514,0.002749377365441344,-0.00038338631996905027,0.00041519001284026326,0.00014629115639756043,0.00018090324887310897,0.0013349528071880587,0.0009254973536537951,0.014257347465105782,0.004979054245420799,-0.022256859835090976,0.0015172613795203858,4.411757804149636e-06,-0.0037864698013504025,-0.0010437256182928723,0.0010185616152158627,0.00483455842521617,0.000303202495321082,-2.3552644767990725e-05,-0.0003682114059895009,0.004572887260397319,0.005692604014435753,0.003570379519014424,0.0019276836209946326,0.0012404132763894028,0.0015204111656535798,0.0002029178181955371,0.0002928170902762341,0.01500925017616179,0.008563693471165377,0.004806527792687129,0.014646252301815743,0.00035600200675809214,0.00010581848130012855,0.0004895349934144062,-3.535246505367767e-06,-2.1053853053212467e-07,0.00015762683362435941,-0.0006798248252107056,0.006064942010516627
0.005882277121853977,0.004693378241632307,0.0009903615862597507,-0.0003491587632353336,0.0019206321135338815,-0.00043767098406694737,-0.00022007954313031745,-5.197271759470653e-07,0.002544338127250026,-0.0003847413034101121,-1.3549801170820343e-05,0.003022272046652717,-0.00014826327063083023,0.011932640518460602,-0.008206273020953305,0.003948695043157385,-0.0001672258067604969,0.000830742404979925,4.798820169807013e-05,0.0003697884604202494,0.0004292680339920956,-0.002010478035579936,-0.0013316935046787405,0.005092798563334381,0.009229182447652544,0.0010321071388418577,0.006041925746503687,0.00737580346634386,0.00024435859393244865,0.00048068368598236236,0.00044714469002867175,-0.0006647579719516166,-0.004977913402882935,-0.001533085229445419,-0.010427546331602271,-0.002495330373552633,0.0036543053382250084,0.002889348132431615,0.0100373521226568,0.002567701551259877,0.001987300408301129,0.0033919476597722245,0.007347813991258458,0.015495742224808488,-0.0019453480074277205,-0.0003134881729597921,0.0005888927220414286,-0.0024895081968029165,0.00037977328268681306,6.0467508057462436e-05,-1.3430376014426623e-05,0.0002577939062090809,0.000637649862938663,0.0027970423204737196,0.009427201164859091,0.0022329779344114004,0.0038757716920430167,-0.00033786807901045515,-0.0004024844919963036,0.00018585255024202975,6.0049264088061146e-05,0.0012615510254691566,0.0005243340696329475,0.006882838384325253,-0.0006820021493572922,0.002251153214722082,-0.0038980888353400767,7.519712564837417e-05,-0.003179324419483794,-0.006431775974292002,-0.0003850781076210233,0.002721480259086516,0.0005354885712454339,-8.651787774490576e-05,-0.0007992771802338295,-0.0008944450192740457,0.001757425937590918,0.0005742603734530059,0.0004649226043397245,0.0023963975649976066,0.002096177139142939,0.0003484859660944517,0.00026466887391643533,0.01315384228313223,0.004525634139973128,0.0021484154537936336,-0.0018995113203977548,0.0002464473762526893,0.00014326357368630617,0.0006073753982323041,-6.8758868417604074e-06,-6.844245816007046e-07,0.00020898820927285706,0.005873487632042269,0.0013844602670703048
-0.007099498236111977,0.004578384195722442,0.0006424308734718786,-0.0008465970551833546,-0.0032493367061619907,0.0013355025851155189,-0.0005282984877097569,-2.957266721810496e-07,-0.004269060024148958,0.00029908645158832956,-0.0008749488744940327,-0.003579554780471796,-0.0003598922528753631,0.01063324593497214,0.004586266756353571,-0.0006631759101700873,-0.00012368099174935013,-0.0004709664060558184,0.0001061940557248418,-9.526120734076766e-05,0.00197399022360469,0.002286178580596446,0.0017041330810050133,-0.0021707639142073036,-0.0036171385321852765,-0.0002321996016958399,0.002202469332189805,0.0036226583873843624,0.0033102338445515776,0.0004167865481548266,-0.00020788548649991825,-0.0009914342179850222,-0.0035077934271748826,-0.0009270561499692068,-0.009660696222670255,-0.0026046749957187036,0.000591753557271354,-0.00015406567545816346,0.011768296518963413,0.0036461302633309,0.0010654030229286428,0.0012385513528985945,0.0014089240241000388,-0.006189233222013424,-0.0003252992574842449,-0.0008090071022162608,0.0016632920141008863,-0.0037832882165783326,0.0008192478373123365,-1.1641618254628207e-05,-1.8965727800535935e-05,0.000550179495983142,0.00044686864238849483,0.001969284538687819,0.004541412062220836,0.0008669203552755013,0.0036091234216664688,0.0024886121331267478,0.0010647018475066063,0.0003692365030901368,-0.00011250344760575336,0.0012758263630870841,0.00046346140552775246,-0.0018108653589134962,0.003106641090906126,0.0033053001107531464,-0.0011725521201611721,7.369768433702246e-05,0.0005748589160988361,-0.008659018528122689,0.00043350044950503825,0.003873319073764094,-5.4304409329525686e-06,-0.00014505053608459328,-0.0017617661324283245,-0.0013924459431209001,-0.002256219402337415,-0.0020810425872593175,0.00041950538760612393,0.003011882532880437,0.0029894595079401625,-0.00010586419019285127,5.816853229854742e-05,0.018348868499948295,0.005386816898134058,0.00339381861016654,0.014497168952668265,0.00027069146857794585,-1.8016004222627505e-05,0.0007117210923307053,-7.91947893694447e-06,-4.3798451510521846e-07,0.0001313829646864258,0.006171114595703813,0.0026572811480477247
0.004027638326301441,-0.0029118516074930594,-0.000376343697954785,-0.00031530824311041243,-0.0004520582560927988,0.0024576087075345167,2.750674449626475e-05,-1.4755527368452484e-06,-0.0084891705756862,0.0015635903540288305,5.462252439219442e-05,0.004188730593526053,-0.0002291525498183492,-0.005385489984278743,0.0027858238327788582,0.0029726648434689243,-7.963788713773786e-05,0.0005718803478275421,4.174430618232897e-05,-1.900483854550718e-05,-0.0015613176201583817,0.0038238664514504525,0.0026176100813426906,0.003344113027239825,0.00432874931712497,0.0004351158037975188,0.0029434676881947043,0.002401675762075297,0.004693341883331573,0.00041712019447887446,-0.0001574983278775767,-0.0006183102372391763,0.0064425031752002255,-0.0013621982771520854,0.012052856224449187,0.007588262776771754,-0.00029402959730374505,0.000257377941024572,0.010795628597382749,0.004159629805218536,0.00024331893113571358,-0.00020194258108255337,0.00875923631090165,0.02676945451937035,0.0005531711631457261,-0.0006634089874912656,0.0010028309570131793,-0.0030240105181178053,0.001883843525462667,0.0004496172458711353,-8.548741180107053e-05,0.0015955578115713046,0.0009696290324162352,-0.00015938217851276364,0.004604250997062853,0.0016372263826887152,0.0009324834744167529,0.0012278167707205415,0.0002708610886081547,-1.751435146658902e-05,2.8342210215896967e-05,0.002724496079554481,0.0006869268752970447,0.004789461171441653,0.0008697071286441436,0.00792305111444493,0.0033554894675858335,0.00018228545700913623,0.0006858916447706358,0.00693687679912994,0.0005187397701264712,0.006853625919246994,-1.647705202982411e-05,-0.00011505544211007646,0.00013337381674167364,0.009151305779875569,0.00037544391016622834,-0.0011823388530244807,0.001194292145344843,0.008705661062873949,0.0035760834264892175,9.982431557779192e-05,0.0002020759635776841,-0.002581176511028744,0.0013399205916649066,-0.003225229532123135,-0.006149601022102039,0.0007415123747723904,0.00020608402495594173,0.0009743800244246645,-6.905210759961739e-07,-1.8904911397925013e-06,0.00029541948590146083,0.005376879113443181,0.00022155593823896096
0.0065192017202962355,0.0016852379554523234,0.0009647387598255651,-0.00041644067259595345,0.0016719764563346699,0.0009686884411316511,2.8812190776112116e-05,-4.180706935539422e-07,0.002729823608114925,0.0019465987376850933,-7.935280452725301e-05,0.001546850157516553,-0.00019319617812854433,0.008923682109931916,0.0026416072532520745,0.0026459381272218962,-0.00010664925118688087,0.00024247747284405178,-0.0003060614158933706,-5.2186351939082964e-05,0.0012240465940551153,0.0027174197227178283,0.0023459697572547574,0.00319276252245749,0.0018466946776637125,0.00040475424363735937,0.0025360586297456505,0.00096501498146233,0.0028309235803095872,0.00045324208509636314,-0.0002952736004968286,-0.0011548595722624812,-0.008247999002344764,-0.0034795404113990526,-0.012649969260220276,-0.0026443530920094386,-0.00029389675869527537,7.526737943243307e-05,0.013155473554332444,0.0018438752236865743,0.0009451295724967421,-0.000332755103785032,-0.0008659581936561757,-0.007759768587131356,-0.0012410910066817985,-0.0006984769560317455,0.0012384854416804163,-0.004130906957023418,0.0007538824552795551,0.00038339086963652853,2.0758291823046417e-05,0.001178980394545097,0.000770273280401503,0.00018241792729836782,-0.004220947950617394,-0.0001326869832999151,0.0002150913941384586,0.000395869125805835,-0.001353684783018068,-0.00013648398856263086,-0.0006291933148182517,0.0008101268335305205,-0.00014304723863785157,0.003928548083129787,0.0008549017386150939,-0.0012148979571731824,0.003763943539911818,1.149763089509579e-05,0.0005524765268990575,-0.006235619823583496,0.0004603732266208919,0.003301954589425938,-3.29792513509023e-05,-0.00020419462791187396,-0.001485394654755651,-0.0032001371249443275,-0.0015260222691452173,-0.000458288616136507,0.0004604315352733047,0.001980104185467996,0.0036503867243396645,6.973779052978889e-05,0.00010899711989597565,-0.004646083145275388,0.0019738644644446248,-0.001332042504248738,0.0019441307883143173,0.00043273247130756206,0.00014239788920670127,0.00038507643516308486,-1.1076186532180229e-06,-4.347285950956831e-06,0.00014043964233187084,0.0028262699272569537,0.0010986138341153597
0.0056817356487087745,-0.0007173883549868456,0.0005502833278747035,-0.0001714061058763138,0.001254220256005004,0.0013282740488916138,0.0023556148729568147,-2.956861948022577e-07,0.002852157498485889,0.0002524680480550195,0.00016529024630466556,0.005632744698878099,-8.331431649674385e-05,0.00711138331571809,-0.0046389259639527955,0.0007584790229810617,-5.5493037126958665e-05,0.0004049073527425093,2.4220927034319625e-05,3.3932052857964384e-05,0.00010384408529978459,0.0017053939497110675,0.001744218856977687,0.003746592295986889,0.002471431578812589,0.0005614272410916077,0.007600085520914385,0.00701395572735174,0.0015637628937808378,0.0007820805553250856,-5.138495927858726e-05,-0.0012327688089741327,-0.0037926975968662654,0.004964412835007585,0.002097984075320632,0.00013528106548962477,0.009053272070361483,0.0002210755527090005,0.008519666612682029,0.005015093001887741,0.0007813751118855314,-0.0004382612185373924,0.005612895533885102,0.0924716317261347,0.004815884769427704,0.00192740495071252,0.0036120531059307013,0.01636786449226614,0.0010860742174715102,0.0005770231297457813,-7.336519863064772e-05,0.0009351305869053198,0.0008535794928235586,0.0013180709234783042,0.003006178815959626,0.00013778501559371677,0.004446341582989591,0.0007088096341689323,0.00045581812613839664,-4.316310788119809e-05,-0.0006405660575545993,-0.007066856819264895,0.0007431055462751879,0.004794857239407599,0.0006512615976974505,0.008431569040377071,0.004199225253745918,0.0003906354408855993,0.000743669038832577,0.006226887047933774,0.001386175753330812,0.0071684572322691315,8.579163081778628e-06,-8.974639492845026e-05,0.0015633734884588893,-0.0005783106866928505,-0.002209503334635965,-0.002721881163886189,0.0009783254678250876,0.0016304604242029482,0.004780386515256609,-0.0006687820295343133,0.00047146879022842643,-0.0003364610169058388,0.0015892306179092171,0.007989233524307488,0.0016545246002600317,0.001280823964697896,-0.0007532016256691142,-0.0015929163525457183,-3.1413992069261966e-06,-1.5367253049317878e-07,-0.0021709333769275377,-0.0007165497865604254,-0.0011150648560594725
