LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
,",Canada, , ","Handyman svc , repairs, installation, appliance, assembly",Malik -owner ,1,1,12/11/2025 15:35,unknown,Low season,December,IVYSONGKIP,Consultative & Validating,Female,267,Yes,UNKNOWN,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,NOVICE,5.0,,DARWINSANCHEZ24,HU,307,Confident & Assumptive,Agent,46.15,6.0,2.0,19.0,Yes,Yes,Yes,Yes,0.0,0.0,2.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
,"Springfield VA, , ",CAR MECHANIC,ALAN ,1,1,12/11/2025 15:54,Eastern,,December,DEODATORUGGEROUY,Consultative & Validating,Male,157,Yes,Yes,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,4.0,Start-of-Call Latency,ISMAELMALENCOCORDOVA,P2P,558,Confident & Assumptive,Agent,42.9,1.0,3.0,20.0,Yes,Yes,Yes,No,3.0,1.0,2.0,0.0,0.0,3.0,0.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
AGF GONZALEZ  Consutrciton,"Clinton, MD, 20735",Consutrciton interiorexteior,Alexis Lopez,1,1,12/12/2025 7:40,Eastern,Low season,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,105,Yes,Yes,No,No,Happy/Optimistic,Interested,English,Yes,available,Customer,Novice,5.0,,ERNESTOALFAROCORONA,SALE,2534,Confident & Assumptive,Agent,50.0,10.0,6.0,24.0,No,Yes,No,Yes,2.0,2.0,1.0,1.0,0.0,2.0,14.0,Full Sale Closed,Sale Completed,1,Long (>4.88 min)
Life in Thunder Bay,"Thunder Bay, ON, ",Dump Runs & Junk Removal/Snow removal,Tamana ,1,1,12/12/2025 7:54,,High season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,197,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,4.0,Start-of-Call Latency,DARWINSANCHEZ24,NP,599,Confident & Assumptive,Agent,50.0,9.0,3.0,13.0,Yes,Yes,Yes,Yes,4.0,2.0,5.0,2.0,0.0,3.0,6.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Natural Painting and Remodeling,"Caldwell ID 83605, , ",Painting and Remodeling,Oscar ,1,1,12/12/2025 8:02,Mountain,Low season,December,KARLBABONALES,Consultative & Validating,Male,92,Yes,,No,No,Happy/Optimistic,Resistant,Spanish,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,MANUELRAMIREZ,HU,1777,Consultative & Validating,Agent,53.2,6.0,15.0,8.0,No,Yes,No,No,3.0,3.0,0.0,1.0,0.0,3.0,1.0,Customer to Discuss with Partner,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
EK MOBILE MECHANIC,"Houston, TX, ",Auto repair,Emil ,1,1,12/12/2025 8:16,Central,Low season,December,MARIAIRENECABIGON,Consultative & Validating,Female,132,Yes,unknown,No,Yes,Not Angry/Frustrated,Interested,English,No,available,Customer,NOVICE (Job Seeker),5.0,,MARYANNPERALTA,HU,1254,Confident & Assumptive,Agent,49.37,18.0,10.0,27.0,No,No,No,Yes,0.0,0.0,0.0,1.0,1.0,0.0,3.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Velasquez Services and Paint,"Clinton, MD 20735, MD, ",Painting Services,Oscar Velasquez,1,1,12/12/2025 8:21,Eastern,High season,December,KARLBABONALES,Consultative & Validating,Male,167,Yes,UNKNOWN,No,No,Mixed Emotional Signals,Interested,English,Yes,available,Agent,NOVICE,2.8,"Start-of-Call Latency, Audio Stability, Intelligibility",DARWINSANCHEZ24,P2P,688,Confident & Assumptive,Agent,16.9,10.0,4.0,9.0,Yes,Yes,Yes,Yes,0.0,0.0,8.0,1.0,0.0,0.0,2.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Houston Haulers Junk Removal,"Pearland, TX, ",Junk Removal,Marco ,2,1,12/12/2025 8:29,Central,Low season,December,MARIAIRENECABIGON,Consultative & Validating,Female,156,Yes,UNKNOWN,No,Yes,Not Angry/Frustrated,"Interested, but Resistant",English,Yes,available,Agent,Novice,3.6,"Start-of-Call Latency, Intelligibility",JOHNMENARDESCOTE25,P2P,1668,Confident & Assumptive,Agent,50.0,17.0,35.0,9.0,Yes,Yes,Yes,Yes,1.0,1.0,3.0,5.0,1.0,1.0,3.0,Customer to Discuss with Partner; Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
,"Stuart, FL, 34994",Junk Removal,Mason Smith,3,1,12/12/2025 9:13,Eastern,Low season,December,NOELMAULEONHULGUIN,Robotic & Script-Bound,unknown,187,Yes,Yes,No,Yes,Happy/Optimistic,Neutral to Skeptical,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,ISMAELMALENCOCORDOVA,P2P,471,Confident & Assumptive,Agent,50.0,3.0,2.0,25.0,Yes,Yes,Yes,No,1.0,1.0,1.0,0.0,0.0,1.0,2.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Castro Painting,"Oxon Hill, MD 20745, OK, 74426",Painting Services,Castro ,1,1,12/12/2025 8:44,Eastern,unknown,December,KARLBABONALES,Consultative & Validating,Male,83,Yes,UNKNOWN,No,NO,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE,3.6,"Start-of-Call Latency, Silence/Dead Air Indicators",MANUELRAMIREZ,NI,508,Confident & Assumptive,Agent,44.74,11.0,1.0,9.0,No,Yes,No,No,2.0,1.0,0.0,0.0,0.0,2.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
KNGS Texas Painting,-,Painters, ,1,1,12/12/2025 8:45,Central,unknown,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,316,Yes,UNKNOWN,No,No,Skeptical/Cautious,Skeptical,English,No,available,Customer,NOVICE,3.6,"Start-of-Call Latency, Silence/Dead Air Indicators",DARWINSANCHEZ24,CALLBK,1406,Confident & Assumptive,Agent,34.9,7.0,4.0,9.0,Yes,Yes,Yes,Yes,3.0,3.0,0.0,0.0,0.0,2.0,2.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
MJ's All In One Junk Removal,"Belton MO 64012., , ",Junk Removal  Hauling, ,1,1,12/12/2025 9:02,Central,Low season,December,GREGPHILIPSALAZAR,Robotic & Script-Bound,Male,368,Yes,UNKNOWN,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Customer,SKEPTIC (Burned),5.0,,JOHNMENARDESCOTE25,NI,753,Confident & Assumptive,Agent,37.5,5.0,3.0,15.0,Yes,Yes,Yes,Yes,5.0,2.0,3.0,1.0,0.0,1.0,2.0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
Greenworks Boyz Lawn Care,"Tyler, TX, 75703",,Jahim ,1,1,12/12/2025 9:46,Central,Low season,December,MARIAFRSAMANIEGO,Consultative & Validating,Female,148,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,DARWINSANCHEZ24,CALLBK,1704,Confident & Assumptive,Agent,41.53,19.0,6.0,185.0,Yes,Yes,Yes,Yes,3.0,3.0,3.0,3.0,0.0,3.0,9.0,Customer to Discuss with Partner,Disconnect - During Close Attempt,1,Long (>4.88 min)
Jaimaca Payton company llc,", MD, 21210",Pressure washing/Paininting,James ,1,1,12/12/2025 10:29,Eastern,High season,December,MARIAIRENECABIGON,Consultative & Validating,Female,140,Yes,UNKNOWN,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,4.6,,MICHAELANGELORAMOS,P2P,2651,Confident & Assumptive,Agent,55.56,28.0,6.0,13.0,Yes,Yes,Yes,Yes,5.0,1.0,0.0,0.0,0.0,4.0,6.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Seidy Auto Repair,"Tampa, FL, ",Auto Body Repair & Paint,Mohammed ,1,1,12/12/2025 11:20,Eastern,unknown,December,MARIAIRENECABIGON,Consultative & Validating,Female,134,Yes,UNKNOWN,No,Yes,Not Angry/Frustrated,Interested,English,Yes,available,Agent,Transactional,4.0,"Start-of-Call Latency, Intelligibility",ISIREABELLO,HU,460,Confident & Assumptive,Agent,50.0,9.0,3.0,12.0,Yes,Yes,Yes,Yes,1.0,0.0,0.0,0.0,0.0,0.0,2.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Jonathan Junk,"Omaha, NE, ",Junk Removal Services,Jonathan ,3,1,12/12/2025 11:20,Central,Low season,December,JERECHOCALOPE,Consultative & Validating,Male,196,Yes,UNKNOWN,No,No,Skeptical/Cautious,Resistant,English,No,available,Agent,Transactional,3.2,"Start-of-Call Latency, Audio Stability, Silence/Dead Air Indicators",ERNESTOALFAROCORONA,NI,447,Confident & Assumptive,Agent,42.8,9.0,3.0,15.0,No,Yes,No,Yes,2.0,0.0,0.0,0.0,0.0,1.0,1.0,Email/Information Send Agreed,Disconnect - During Close Attempt,1,Long (>4.88 min)
Chroma Crew,"Chicago, IL 60625, , ","Painters, Pressure Washers", ,2,1,12/12/2025 11:44,Central,Low season,December,GREGPHILIPSALAZAR,Confident & Assumptive,Male,126,No,,No,No,Not Angry/Frustrated,Resistant,English,No,available,Agent,NOVICE,2.8,"Start-of-Call Latency, Audio Stability, Intelligibility",MARYANNPERALTA,NI,324,Confident & Assumptive,Agent,35.5,9.0,0.0,22.0,No,No,No,Yes,2.0,1.0,1.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
,"Phoenix,, AZ, 85040",Junk Removal,Carlos ,1,1,12/12/2025 11:57,Mountain,Low season,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,170,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,,3.2,"Start-of-Call Latency, Audio Stability, Intelligibility",ISMAELMALENCOCORDOVA,NI,451,Confident & Assumptive,Agent,48.78,7.0,0.0,25.0,Yes,Yes,Yes,No,2.0,0.0,0.0,5.0,0.0,0.0,1.0,Customer to Text Back,Follow-up Scheduled,1,Long (>4.88 min)
DMV Pro Washing,"Manassas, VA, ",Car Detailing  Car Wash,Masullah ,5,1,12/15/2025 7:43,Eastern,Low season,December,MARIAFRSAMANIEGO,Consultative & Validating,Female,283,Yes,Yes,No,Yes,Skeptical/Cautious,Neutral,English,Yes,available,Agent,NOVICE (Job Seeker),5.0,,MARYANNPERALTA,HU,419,Consultative & Validating,Agent,45.0,13.0,8.0,30.0,Yes,Yes,Yes,Yes,3.0,3.0,2.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
,"El Paso,, TX, 79936",Mobile Oil Change Service,Abel ,4,1,12/12/2025 15:20,Central,,December,NOELMAULEONHULGUIN,Robotic & Script-Bound,,116,Yes,,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,3.6,"Audio Stability,Silence/Dead Air Indicators",ARTURODELEON,VM,379,Confident & Assumptive,Agent,46.34,5.0,1.0,13.0,No,Yes,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"Chicago, IL, , ",JUNK REMOVAL,DAYANTE ,1,1,12/12/2025 14:34,Central,Low season,December,DEODATORUGGEROUY,Consultative & Validating,Male,178,Yes,Yes,No,No,Happy/Optimistic,Fluctuated,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,ARTURODELEON,NI,486,Consultative & Validating,Customer,46.15,6.0,2.0,17.0,Yes,Yes,Yes,Yes,2.0,1.0,5.0,1.0,0.0,2.0,7.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Vancouver, WA, 98661",Junk Removal,Eli ,1,1,12/12/2025 14:36,Pacific,Low season,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,107,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,5.0,,ERNESTOALFAROCORONA,CALLBK,1011,Confident & Assumptive,Agent,30.3,11.0,8.0,25.0,Yes,Yes,Yes,Yes,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Customer to Discuss with Partner,Soft Decline,1,Long (>4.88 min)
MJE Drain Cleaning and Services,"Greenacres FL 33463, , ",Plumbing, ,1,1,12/12/2025 14:38,Eastern,unknown,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,127,Yes,Yes,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,JOHNMENARDESCOTE25,HU,321,Confident & Assumptive,Agent,25.86,5.0,6.0,27.0,Yes,Yes,Yes,No,1.0,0.0,3.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Logan, UT, , ",Junk Removal, ,2,1,12/12/2025 14:55,Mountain,Low season,December,GREGPHILIPSALAZAR,Hesitant & Apologetic,Male,197,Yes,Yes,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,DISMX,548,Confident & Assumptive,Agent,31.34,9.0,2.0,10.0,No,Yes,No,No,2.0,1.0,3.0,3.0,1.0,2.0,1.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Prus Pressure Services,"Tavares FL 32778, , ",Pressure Washers, ,1,1,12/15/2025 7:42,Eastern,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,176,Yes,UNKNOWN,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,DARWINSANCHEZ24,P2P,528,Confident & Assumptive,Agent,49.15,8.0,1.0,7.0,Yes,Yes,Yes,Yes,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Customer to Review Materials,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Dallas, TX, ",Masonry brick and stone work indoor and outdoor,Joselin ,1,1,12/15/2025 7:43,Central,Low season,December,ADELALUCAS,Consultative & Validating,Female,209,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,ARTURODELEON,CALLBK,995,Confident & Assumptive,Agent,48.07,14.0,7.0,21.0,Yes,Yes,Yes,Yes,2.0,2.0,1.0,1.0,0.0,0.0,2.0,Customer to Discuss with Partner,Soft Decline,1,Long (>4.88 min)
,"Newport News,, VA, 23601",Mechanic,Laroy ,3,1,12/15/2025 8:11,Eastern,unknown,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,135,Yes,Yes,No,Yes,,Neutral,English,Yes,available,Agent,,2.6,"Start-of-Call Latency, Audio Stability, Intelligibility",ARTURODELEON,DISMX,483,Confident & Assumptive,Agent,48.72,8.0,3.0,15.0,Yes,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"Malaga NJ 08328, NJ, 8328",Mechanic,Dylan ,1,1,12/15/2025 7:45,Eastern,unknown,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,207,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Customer,Novice,5.0,,JOHNMENARDESCOTE25,P2P,1990,Urgent & Pressing,Agent,41.2,19.0,7.0,40.0,Yes,Yes,Yes,Yes,9.0,1.0,0.0,2.0,0.0,7.0,11.0,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
,"fort collins, Co, ",Landscaping,Roberto ,3,1,12/15/2025 15:27,Mountain,Low season,December,ADELALUCAS,Consultative & Validating,Female,288,Explicit Confirmation,YES,PASS,YES,Happy/Optimistic,Resistant,English,No,available,Agent,NOVICE,5.0,,MANUELRAMIREZ,DISMX,432,Confident & Assumptive,Agent,45.45,2.0,1.0,20.0,Yes,Yes,No,No,4.0,4.0,2.0,1.0,0.0,4.0,1.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Excellence in Motion,"Cincinnati OH, Oh, ",Transportation Services,Jamar ,3,2,12/15/2025 9:23,Eastern,High season,December,ADELALUCAS,Consultative & Validating,Female,158,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,4.4,Intelligibility (Repetition Requests),MARYANNPERALTA,P2P,3178,Confident & Assumptive,Agent,36.11,32.0,9.0,80.0,Yes,Yes,Yes,Yes,3.0,0.0,2.0,3.0,0.0,3.0,4.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"North Brunswick, NJ, ",roofing siding or window services,esman ,3,1,12/15/2025 9:04,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,175,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE,4.0,Start-of-Call Latency,ARTURODELEON,VM,1026,Consultative & Validating,Agent,37.5,7.0,6.0,20.0,Yes,Yes,Yes,Yes,6.0,6.0,2.0,0.0,1.0,6.0,9.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
RM Masonry  Restoration,"Nashville TN 37217, , ",Masonry/Concrete Fireplace Services, ,2,1,12/15/2025 8:08,Eastern,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,248,Yes,Yes,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,4.2,Silence/Dead Air Indicators,DARWINSANCHEZ24,P2P,1287,Confident & Assumptive,Agent,30.0,10.0,2.0,19.0,No,No,No,Yes,1.0,1.0,3.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
,"Orlando, FL, , ",CAR MECHANIC,WILLIAM ,1,1,12/15/2025 8:08,Eastern,,December,DEODATORUGGEROUY,Consultative & Validating,Male,102,Yes,Yes,No,No,Mixed Emotional Signals,Resistant,English,Yes,available,Agent,NOVICE,4.2,Start-of-Call Latency,ERNESTOALFAROCORONA,NI,389,Confident & Assumptive,Customer,37.5,6.0,6.0,5.0,Yes,Yes,Yes,Yes,6.0,2.0,3.0,0.0,0.0,3.0,4.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
All Points Clean Out LLC,"Cleveland, Oh, ",Clean-Outs - Junk Removal,Mike Brown,1,1,12/15/2025 8:11,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,149,Explicit Confirmation,YES,PASS,YES,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,ISIREABELLO,NI,711,Confident & Assumptive,Agent,47.6,11.0,1.0,10.0,No,No,No,Yes,4.0,3.0,4.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,-,, ,1,1,12/15/2025 8:12,,Low season,December,MARKCASEYALEGADO25,Consultative & Validating,Male,210,Explicit Confirmation,YES,No,YES,Happy/Optimistic,Fluctuated,English,Yes,available,Agent,NOVICE,4.0,Start-of-Call Latency,MARYANNPERALTA,P2P,813,Confident & Assumptive,Agent,33.1,12.0,3.0,7.0,No,No,No,Yes,2.0,0.0,0.0,4.0,0.0,2.0,3.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
Rohi Construction Remodeling,"Madison TN 37115, , ",Plumbing Flooring General Contractors, ,1,1,12/15/2025 8:14,Eastern,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,525,Yes,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,NOVICE,3.0,"Intelligibility, Silence/Dead Air, Environmental Distractions",ARTURODELEON,DISMX,814,Consultative & Validating,Agent,34.44,13.0,1.0,45.0,Yes,Yes,No,Yes,3.0,3.0,0.0,1.0,1.0,3.0,11.0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
"SalvatoreÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Rebuilding Logistics,","Ann Arbor, Mi, ",professional labor-only services,Salvatore ,1,1,12/15/2025 8:15,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,450,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,busy,Agent,Novice,4.0,"Start-of-Call Latency, Environmental Distractions",ERNESTOALFAROCORONA,HU,350,Consultative & Validating,Agent,45.45,4.0,1.0,30.0,No,Yes,No,Yes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Buenda's  Junk Hauling,"Fresno, CA, ",Junk Removal,Gerardo Buendia ,1,1,12/15/2025 8:21,Pacific,Low season,December,MARIAIRENECABIGON,Consultative & Validating,Female,369,Explicit Confirmation,UNKNOWN,PASS,YES,Not Angry/Frustrated,Resistant,English,Yes,available,Customer,Novice,3.4,"Audio Stability, Intelligibility",ISIREABELLO,P2P,1770,Confident & Assumptive,Agent,46.75,9.0,3.0,30.0,No,No,No,Yes,8.0,8.0,3.0,5.0,0.0,4.0,2.0,Follow-up Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"San Antonio, TX, ",Mobile mechanic,Luis ,3,1,12/15/2025 15:25,Central,,December,ERNESTCGHERRERA,Consultative & Validating,Male,119,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,LUISBERNAL,P2P,1528,Confident & Assumptive,Agent,45.9,11.0,0.0,44.0,Yes,Yes,Yes,Yes,1.0,1.0,3.0,8.0,0.0,0.0,2.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"Alpharetta, Ga, ",remodeler,omar ,5,2,12/15/2025 8:54,Eastern,Low season,December,ADELALUCAS,Hesitant & Apologetic,Female,62,Yes,unknown,No,Yes,Not Angry/Frustrated,Resistant,English,No,available,Agent,Novice,4.2,Start-of-Call Latency,JOHNMENARDESCOTE25,P2P,2118,Confident & Assumptive,Agent,45.17,25.0,34.0,36.0,Yes,Yes,Yes,Yes,5.0,5.0,2.0,6.0,0.0,4.0,8.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
,-,, ,1,1,12/15/2025 8:38,,Low season,December,MARKCASEYALEGADO25,Consultative & Validating,Male,279,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Skeptic,4.4,Audio Stability,DARWINSANCHEZ24,P2P,887,Confident & Assumptive,Customer,45.0,7.0,2.0,23.0,Yes,No,No,Yes,3.0,2.0,2.0,0.0,0.0,1.0,1.0,Customer to Discuss with Partner,Soft Decline,1,Long (>4.88 min)
,"Edmonton Alberta, , ",welding,cody ,1,1,12/15/2025 9:06,unknown,Low season,December,ELIASPAULOJR,Consultative & Validating,Male,1070,Yes,UNKNOWN,No,Yes,Not Angry/Frustrated,Fluctuated,English,Yes,available,Customer,TRANSACTIONAL (Buyer),4.0,Dead Air Detected,MANUELRAMIREZ,HU,645,Confident & Assumptive,Agent,26.13,7.0,4.0,36.0,Yes,Yes,Yes,No,3.0,0.0,1.0,3.0,0.0,1.0,0.0,Follow-up Call Scheduled,Disconnect - During Close Attempt,1,Long (>4.88 min)
,"Lancaster, Pa, ",Dunn's Junk Removal services,Seth ,1,1,12/15/2025 9:16,Eastern,Low season,December,ADELALUCAS,Consultative & Validating,Female,216,Explicit Confirmation,YES,No,YES,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Intelligibility",ISIREABELLO,P2P,1956,Confident & Assumptive,Agent,11.35,22.0,41.0,15.0,No,No,No,Yes,4.0,4.0,2.0,0.0,0.0,4.0,5.0,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
,-,, ,1,1,12/15/2025 9:29,,Low season,December,MARKCASEYALEGADO25,Consultative & Validating,Male,103,Yes,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,,Agent,Skeptic,4.4,Start-of-Call Latency,DARWINSANCHEZ24,P2P,440,Confident & Assumptive,Customer,25.0,8.0,1.0,10.0,Yes,Yes,Yes,Yes,5.0,2.0,8.0,2.0,0.0,3.0,0.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,-,, ,2,1,12/15/2025 9:37,unknown,Low season,December,MARKCASEYALEGADO25,Hesitant & Apologetic,Male,422,Yes,Yes,No,Yes,Happy/Optimistic,Neutral,English,Yes,busy,Customer,Transactional,2.6,"Start-of-Call Latency, Audio Stability, Silence/Dead Air Indicators",DARWINSANCHEZ24,CALLBK,622,Confident & Assumptive,Agent,48.4,12.0,3.0,149.0,Yes,Yes,Yes,Yes,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"Cincinnati, OH, ",Painting Services,Adam ,1,1,12/15/2025 9:36,Eastern,,December,ERNESTCGHERRERA,Hesitant & Apologetic,Male,127,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,MICHAELANGELORAMOS,NI,528,Confident & Assumptive,Agent,52.86,12.0,2.0,14.0,Yes,Yes,Yes,Yes,2.0,0.0,0.0,0.0,0.0,2.0,3.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,"Grand Forks, ND, ",Painting  Remodeling Serivces, ,2,1,12/15/2025 9:45,Central,Low season,December,ERNESTCGHERRERA,Hesitant & Apologetic,Male,112,Yes,unknown,No,Yes,Not Angry/Frustrated,Fluctuated,English,Yes,available,Agent,Novice,5.0,,ARTURODELEON,CALLBK,979,Confident & Assumptive,Agent,57.0,6.0,6.0,10.0,Yes,Yes,Yes,Yes,3.0,3.0,0.0,0.0,0.0,2.0,3.0,Customer to Discuss with Partner,Soft Decline,1,Long (>4.88 min)
Fast jump&Auto care,"Maple Grove, MN, ",Road assistance services,ubhus ,2,2,12/15/2025 14:51,Central,unknown,December,ADELALUCAS,Consultative & Validating,Female,321,Yes,Yes,No,No,Skeptical/Cautious,Interested,English,Yes,available,Customer,Novice,5.0,,ARTURODELEON,HU,748,Confident & Assumptive,Agent,50.65,7.0,2.0,26.0,Yes,Yes,Yes,Yes,0.0,0.0,1.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,"Fayetteville, NC, 28301",Mechanic,Jake ,1,1,12/15/2025 9:51,Eastern,unknown,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,205,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Customer,Novice,4.2,,ISMAELMALENCOCORDOVA,P2P,1463,Confident & Assumptive,Agent,37.5,7.0,5.0,25.0,No,Yes,No,No,1.0,1.0,0.0,2.0,0.0,1.0,2.0,Follow-up Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
